wavenumber_cm-1,imag_exp_smooth,imag_fit,imag_baseline,residual,component_I / L1 Region A free-OH motif,component_II / L1 Region B upward motif,component_III / L1 Region B upward H-bond motif,component_IV / L1 Region B parallel motif,component_V / L1 Region B liquid-oriented motif,component_VI / L1 Region B connector motif,component_VII / L2 negative bonded motif,component_VIII / L2 positive bonded motif
3386.89,-0.04509488235294117,-0.041862365014277744,-0.03504213713103316,-0.003232517338663428,0.00022092272270274346,-0.0,-0.0,-0.0,0.0,0.0011835767898928323,0.027464612464653516,-0.037719727434641324
3387.77,-0.044755847058823524,-0.04206907712114482,-0.035006141503809325,-0.002686769937678704,0.00021995581612136523,-0.0,-0.0,-0.0,0.0,0.0011709272910081457,0.027267607782249115,-0.037749796736866
3388.64,-0.04429316470588234,-0.04226811091638282,-0.03497055491780395,-0.00202505378949952,0.0002190206124312382,-0.0,-0.0,-0.0,0.0,0.0011568520710121765,0.027077062480867175,-0.037776866973409144
3389.52,-0.04375377647058823,-0.042594492094368254,-0.034934559290580126,-0.0011592843762199753,0.00021667980644966356,-0.0,-0.0,-0.0,0.0,0.0011351167696595954,0.026778571084150642,-0.03781465893057196
3390.4,-0.04320444705882352,-0.042737862741088026,-0.034898563663356294,-0.0004665843177354967,0.00021574411609234553,-0.0,-0.0,-0.0,0.0,0.0011217488151569037,0.026615525799062824,-0.03781465893057196
3391.28,-0.042717682352941176,-0.04294904361719287,-0.03486256803613246,0.00023136126425169629,0.00021462559055996847,-0.0,-0.0,-0.0,0.0,0.0011056048277449707,0.02638762915267423,-0.03781465893057196
3392.16,-0.04235515294117647,-0.04314214092864799,-0.03482657240890864,0.0007869879874715172,0.0002132678523027008,-0.0,-0.0,-0.0,0.0,0.0010878422962845656,0.02617967382770874,-0.03781465893057196
3393.04,-0.04215261176470589,-0.043267723783584545,-0.03479057678168481,0.001115112018878657,0.00021253534865748905,-0.0,-0.0,-0.0,0.0,0.0010782593601234248,0.026030428129350476,-0.03781465893057196
3393.92,-0.04211068235294119,-0.04351239946251575,-0.03475458115446098,0.0014017171095745615,0.00021124182518792188,-0.0,-0.0,-0.0,0.0,0.0010569270135080792,0.025774400037276123,-0.03781465893057196
3394.79,-0.04219475882352942,-0.04365590308927109,-0.03471899456845561,0.0014611442657416762,0.00021006740877290336,-0.0,-0.0,-0.0,0.0,0.0010415627793431209,0.025596272131841333,-0.037797088167685726
3395.67,-0.04234441176470589,-0.043734503014196735,-0.03468299894123178,0.0013900912494908477,0.0002093349051276916,-0.0,-0.0,-0.0,0.0,0.0010319798431819801,0.025447026433483063,-0.0377501052376748
3396.55,-0.04249081764705883,-0.04389715931374892,-0.03464700331400795,0.0014063416666900905,0.0002074305764122411,-0.0,-0.0,-0.0,0.0,0.001010940121084082,0.02517967854230318,-0.03765644787846181
3397.43,-0.04257344117647059,-0.04411045126730495,-0.034611007686784136,0.0015370100908343592,0.00020539844383634845,-0.0,-0.0,-0.0,0.0,0.000989301120952571,0.024919703909218792,-0.037620072349454095
3398.31,-0.042555652941176476,-0.04415913668972851,-0.0345750120595603,0.0016034837485520356,0.00020460925294400205,-0.0,-0.0,-0.0,0.0,0.0009789765771912589,0.024804806939555835,-0.037576725350789104
3399.19,-0.04243367647058824,-0.04422504401005197,-0.03453901643233647,0.0017913675394637327,0.00020347968575472423,-0.0,-0.0,-0.0,0.0,0.0009641990804029119,0.024597442265061237,-0.03745333921586841
3400.07,-0.04223686470588235,-0.04431491607594636,-0.03450302080511264,0.0020780513700640116,0.0002021329891543569,-0.0,-0.0,-0.0,0.0,0.0009470969316719043,0.024391736648757132,-0.03735303510335538
3400.95,-0.04202014705882353,-0.04439032168881825,-0.03446702517788883,0.002370174629994719,0.00020140048550914557,-0.0,-0.0,-0.0,0.0,0.0009407083075644803,0.024242490950398942,-0.03730605217334447
3401.83,-0.04185072941176471,-0.044423610643469544,-0.034431029550664995,0.002572881231704835,0.00019908466388345557,-0.0,-0.0,-0.0,0.0,0.0009243410688959509,0.02404536951150621,-0.037157514912036886
3402.71,-0.04179172941176471,-0.044530977122594406,-0.03439503392344116,0.002739247710829694,0.0001979129652202784,-0.0,-0.0,-0.0,0.0,0.0009090123895607436,0.023826559267129826,-0.03706354905201504
3403.59,-0.041886094117647064,-0.044516877849723156,-0.03435903829621733,0.002630783732076092,0.00019716590580183077,-0.0,-0.0,-0.0,0.0,0.0008993659783818299,0.023723107867348533,-0.03696958319199319
3404.47,-0.04214452941176472,-0.04464000816606461,-0.03432304266899352,0.002495478754299889,0.00019570089851140884,-0.0,-0.0,-0.0,0.0,0.0008844830573889875,0.023457410449323417,-0.036844646445254314
3405.35,-0.042540829411764715,-0.044657355350505364,-0.034287047041769686,0.0021165259387406488,0.0001947041977854219,-0.0,-0.0,-0.0,0.0,0.0008734859761076322,0.023290221596651284,-0.03671678927824364
3406.23,-0.04301652941176471,-0.04467655757635877,-0.034251051414545854,0.0016600281645940615,0.0001934030330089316,-0.0,-0.0,-0.0,0.0,0.0008654441351022455,0.023128102207686883,-0.03659850739257884
3407.11,-0.04349440000000001,-0.04472871240792098,-0.03421505578732202,0.0012343124079209691,0.00019130587664013913,-0.0,-0.0,-0.0,0.0,0.0008490349472469779,0.02287254371707706,-0.03641057567253523
3407.99,-0.04389731176470588,-0.044721821267881365,-0.0341790601600982,0.0008245095031754815,0.00019048417385134338,-0.0,-0.0,-0.0,0.0,0.0008410903996904615,0.022748814462465013,-0.036305167310766294
3408.88,-0.04416698235294118,-0.044757341933372864,-0.03414265549165591,0.0005903595804316875,0.0001893704707483964,-0.0,-0.0,-0.0,0.0,0.0008313770958202165,0.02254689012522953,-0.036162301032132055
3409.76,-0.044277176470588236,-0.04477247836979724,-0.03410665986443208,0.0004953018992090025,0.00018698832965741678,-0.0,-0.0,-0.0,0.0,0.0008194207507444577,0.02233625626905861,-0.03598644340944684
3410.64,-0.04423775882352941,-0.04480090105265823,-0.03407066423720827,0.0005631422291288157,0.00018625582601220544,-0.0,-0.0,-0.0,0.0,0.0008130321266370337,0.02218701057070042,-0.03589247754942504
3411.52,-0.04408931176470589,-0.04479757138114208,-0.034034668609984435,0.0007082596164361896,0.00018489095839661744,-0.0,-0.0,-0.0,0.0,0.0008062750552705634,0.02199481737167448,-0.03572281102312895
3412.4,-0.04389018823529412,-0.04478867528480071,-0.0339986729827606,0.0008984870495065897,0.00018276830572333823,-0.0,-0.0,-0.0,0.0,0.0007958449770572173,0.02176943614080899,-0.03550995924826353
3413.28,-0.043699511764705885,-0.0447673494015423,-0.03396267735553677,0.001067837636836412,0.00018203580207812653,-0.0,-0.0,-0.0,0.0,0.0007894563529497903,0.021669939008570144,-0.03541599338824168
