wavenumber_cm-1,imag_exp_smooth,imag_fit,imag_baseline,residual,component_I / L1 Region A free-OH motif,component_II / L1 Region B upward motif,component_III / L1 Region B upward H-bond motif,component_IV / L1 Region B parallel motif,component_V / L1 Region B liquid-oriented motif,component_VI / L1 Region B connector motif,component_VII / L2 negative bonded motif,component_VIII / L2 positive bonded motif
3406.23,-0.04301652941176471,-0.0415859467005275,-0.039835057378807735,-0.0014305827112372077,-0.0,0.0,-0.0,-0.0,-0.0,-0.024576268609550096,-0.008319919631998494,0.0
3407.11,-0.04349440000000001,-0.04156166945448991,-0.03977804571416563,-0.001932730545510096,-0.0,0.0,-0.0,-0.0,-0.0,-0.02449004952853723,-0.008366090036901827,0.0
3407.99,-0.04389731176470588,-0.041567781669669616,-0.039721034049523554,-0.002329530095036267,-0.0,0.0,-0.0,-0.0,-0.0,-0.02440383044752439,-0.008442649903022442,0.0
3408.88,-0.04416698235294118,-0.041576579548349535,-0.03966337452505595,-0.002590402804591642,-0.0,0.0,-0.0,-0.0,-0.0,-0.024316631604227243,-0.008522695974131293,0.0
3409.76,-0.044277176470588236,-0.041552302302311946,-0.03960636286041384,-0.002724874168276291,-0.0,0.0,-0.0,-0.0,-0.0,-0.02423041252321438,-0.008568866379034626,0.0
3410.64,-0.04423775882352941,-0.04156996946843233,-0.03954935119577176,-0.0026677893550970805,-0.0,0.0,-0.0,-0.0,-0.0,-0.024144193442201534,-0.008656981196095936,0.0
3411.52,-0.04408931176470589,-0.04159024673091459,-0.039492339531129655,-0.002499065033791298,-0.0,0.0,-0.0,-0.0,-0.0,-0.02408073281813578,-0.00872494765257201,0.0
3412.4,-0.04389018823529412,-0.04159682370734137,-0.03943532786648755,-0.00229336452795275,-0.0,0.0,-0.0,-0.0,-0.0,-0.024018563665084,-0.008777922351978622,0.0
3413.28,-0.043699511764705885,-0.04157190848129885,-0.03937831620184544,-0.0021276032834070327,-0.0,0.0,-0.0,-0.0,-0.0,-0.023885536199162886,-0.008870263161785286,0.0
3414.16,-0.04356100588235295,-0.041591454491508195,-0.03932130453720336,-0.0019695513908447523,-0.0,0.0,-0.0,-0.0,-0.0,-0.023832374610072874,-0.008927199331012707,0.0
3415.04,-0.0434917,-0.041611469128571436,-0.03926429287256125,-0.0018802308714285648,-0.0,0.0,-0.0,-0.0,-0.0,-0.023772612830408994,-0.008991204317667888,0.0
3415.92,-0.04347569411764706,-0.04163286831465302,-0.039207281207919144,-0.0018428258029940386,-0.0,0.0,-0.0,-0.0,-0.0,-0.02368589977661194,-0.00908354512747459,0.0
3416.81,-0.04346732352941177,-0.041594989090677485,-0.03914962168345157,-0.0018723344387342813,-0.0,0.0,-0.0,-0.0,-0.0,-0.02355376912423191,-0.009161845905010874,0.0
3417.69,-0.043402552941176474,-0.04161382138514633,-0.03909261001880946,-0.0017887315560301473,-0.0,0.0,-0.0,-0.0,-0.0,-0.02351065958372548,-0.009208016309914207,0.0
3418.57,-0.0432161705882353,-0.041635550086199895,-0.03903559835416735,-0.0015806205020354042,-0.0,0.0,-0.0,-0.0,-0.0,-0.02342675674407324,-0.009297876420548083,0.0
3419.45,-0.04286002352941177,-0.04165571164454289,-0.03897858668952527,-0.0012043118848688791,-0.0,0.0,-0.0,-0.0,-0.0,-0.023364925709440806,-0.00936409758345158,0.0
3420.33,-0.042317364705882356,-0.04166941100808863,-0.038921575024883165,-0.0006479536977937253,-0.0,0.0,-0.0,-0.0,-0.0,-0.023313833375319344,-0.00941311785104684,0.0
3421.22,-0.041609200000000006,-0.04167600585699084,-0.0388639155004156,6.680585699083558e-05,-0.0,0.0,-0.0,-0.0,-0.0,-0.023226634532022235,-0.009490960892377958,0.0
3422.1,-0.040791058823529416,-0.04169540138051098,-0.03880690383577349,0.0009043425569815605,-0.0,0.0,-0.0,-0.0,-0.0,-0.02317559241350757,-0.009545627104340813,0.0
3422.98,-0.03994145294117647,-0.04171556650426343,-0.03874989217113138,0.0017741135630869598,-0.0,0.0,-0.0,-0.0,-0.0,-0.023113711163268297,-0.009611902048260608,0.0
3423.86,-0.03914533529411765,-0.04171604481866398,-0.03869288050648927,0.0025707095245463274,-0.0,0.0,-0.0,-0.0,-0.0,-0.02302985853922287,-0.009680461556634642,0.0
3424.75,-0.03847655882352942,-0.04173509111647905,-0.0386352209820217,0.0032585322929496313,-0.0,0.0,-0.0,-0.0,-0.0,-0.022986259117574317,-0.009727156625230065,0.0
3425.63,-0.037983529411764715,-0.04175602227505439,-0.03857820931737959,0.003772492863289678,-0.0,0.0,-0.0,-0.0,-0.0,-0.02291358895121725,-0.00980498652009053,0.0
3426.51,-0.03768068823529413,-0.041755734554632065,-0.03852119765273748,0.004075046319337937,-0.0,0.0,-0.0,-0.0,-0.0,-0.022840525243289635,-0.009861991077523878,0.0
3427.39,-0.03754793529411765,-0.0417745668491009,-0.0384641859880954,0.004226631554983248,-0.0,0.0,-0.0,-0.0,-0.0,-0.022797415702783208,-0.009908161482427206,0.0
3428.28,-0.03753838235294117,-0.04181009953048881,-0.0384065264636278,0.004271717177547638,-0.0,0.0,-0.0,-0.0,-0.0,-0.022734651029831302,-0.009990508185898805,0.0
3429.16,-0.03759187647058823,-0.041854939083871945,-0.038349514798985726,0.0042630626132837135,-0.0,0.0,-0.0,-0.0,-0.0,-0.022710706740628226,-0.010043520598413092,0.0
3430.05,-0.03765051176470588,-0.04186882279308558,-0.03829185527451812,0.004218311028379704,-0.0,0.0,-0.0,-0.0,-0.0,-0.022659078401399822,-0.010093081995986925,0.0
3430.93,-0.03767444705882352,-0.04187520178866454,-0.03823484360987604,0.004200754729841015,-0.0,0.0,-0.0,-0.0,-0.0,-0.022572859320387006,-0.010169908642506765,0.0
3431.81,-0.037651170588235285,-0.04187869427546229,-0.038177831945233935,0.004227523687227008,-0.0,0.0,-0.0,-0.0,-0.0,-0.02249659185674406,-0.010233897162875519,0.0
3432.7,-0.03759678235294117,-0.041925774972060785,-0.03812017242076637,0.0043289926191196135,-0.0,0.0,-0.0,-0.0,-0.0,-0.02249659185674406,-0.0102650272086058,0.0
3433.58,-0.03754921176470589,-0.04195220294545142,-0.03806316075612426,0.004402991180745532,-0.0,0.0,-0.0,-0.0,-0.0,-0.02243225190160776,-0.010340023707060804,0.0
3434.46,-0.03755611764705883,-0.041947824524460074,-0.038006149091482144,0.004391706877401244,-0.0,0.0,-0.0,-0.0,-0.0,-0.022361797545397653,-0.010390328212207625,0.0
3435.35,-0.037660805882352946,-0.04195130579941001,-0.037948489567014576,0.004290499917057065,-0.0,0.0,-0.0,-0.0,-0.0,-0.0223181981237491,-0.010421458257937907,0.0
3436.23,-0.03788987647058824,-0.04200197656639993,-0.03789147790237247,0.004112100095811692,-0.0,0.0,-0.0,-0.0,-0.0,-0.022291644482828523,-0.010482911235776465,0.0
3437.12,-0.03824530588235294,-0.042000722876348144,-0.03783381837790489,0.003755416993995203,-0.0,0.0,-0.0,-0.0,-0.0,-0.02223148916159412,-0.010525862216090877,0.0
3438.0,-0.03870269999999999,-0.042001122505146433,-0.037776806713262785,0.003298422505146441,-0.0,0.0,-0.0,-0.0,-0.0,-0.022177741351790337,-0.010564238224621015,0.0
3438.88,-0.0392159294117647,-0.04204021622041236,-0.03771979504862068,0.002824286808647658,-0.0,0.0,-0.0,-0.0,-0.0,-0.022139503097113204,-0.010625798764492126,0.0
3439.77,-0.03972733529411765,-0.042053582112787334,-0.03766213552415311,0.0023262468186696847,-0.0,0.0,-0.0,-0.0,-0.0,-0.02210167065893269,-0.010661046444179414,0.0
3440.65,-0.04018095294117647,-0.04209375049692526,-0.037605123859511,0.001912797555748788,-0.0,0.0,-0.0,-0.0,-0.0,-0.0220799883038414,-0.010707125753336688,0.0
3441.54,-0.04053551764705883,-0.04210299918972547,-0.037547464335043426,0.0015674815426666364,-0.0,0.0,-0.0,-0.0,-0.0,-0.02201496169677771,-0.010765450402332382,0.0
3442.42,-0.040773711764705886,-0.04210644134922652,-0.03749045267040132,0.001332729584520631,-0.0,0.0,-0.0,-0.0,-0.0,-0.021971852156271256,-0.01079623067226795,0.0
3443.31,-0.04090531764705883,-0.042138836729173165,-0.03743279314593375,0.0012335190821143385,-0.0,0.0,-0.0,-0.0,-0.0,-0.021955061545219444,-0.010829466012398205,0.0
3444.19,-0.04096348235294117,-0.042128792233375116,-0.03737578148129164,0.0011653098804339443,-0.0,0.0,0.0,-0.0,-0.0,-0.021885143194116278,-0.010873568437631374,0.0
3445.08,-0.040995452941176465,-0.042117506563248995,-0.03731812195682407,0.0011220536220725302,-0.0,0.0,0.0,-0.0,-0.0,-0.021841929130754157,-0.010889546179999168,0.0
3445.96,-0.041050682352941174,-0.042157554933851024,-0.03726111029218196,0.0011068725809098498,-0.0,0.0,0.0,-0.0,-0.0,-0.021814454126440223,-0.010941298124843192,0.0
3446.85,-0.04116864117647059,-0.04216274993173472,-0.03720345076771439,0.0009941087552641364,-0.0,0.0,0.0,-0.0,-0.0,-0.021782414337482348,-0.010962582260816565,0.0
3447.73,-0.04136955882352941,-0.04218353061840931,-0.037146439103072276,0.0008139717948798947,-0.0,0.0,0.0,-0.0,-0.0,-0.02176006578867386,-0.010989940066227692,0.0
3448.62,-0.0416498,-0.04220671344482581,-0.03708877957860471,0.0005569134448258073,-0.0,0.0,0.0,0.0,-0.0,-0.02172289954421054,-0.011034338486239314,0.0
3449.5,-0.04198275294117647,-0.04219067620211281,-0.0370317679139626,0.00020792326093634073,-0.0,0.0,0.0,0.0,-0.0,-0.021663384750938725,-0.011062044606726188,0.0
3450.39,-0.042325082352941176,-0.04222219187584615,-0.03697410838949503,-0.00010289047709502452,-0.0,0.0,0.0,0.0,-0.0,-0.021663384750938725,-0.011077609629591327,0.0
3451.28,-0.042627023529411764,-0.04220715013024309,-0.03691644886502743,-0.0004198733991686715,-0.0,0.0,0.0,0.0,-0.0,-0.021603869957666916,-0.011106132026391859,0.0
3452.16,-0.042844099999999996,-0.042219610611019955,-0.03685943720038535,-0.0006244893889800415,-0.0,0.0,0.0,0.0,-0.0,-0.02158398011375549,-0.011122710921008215,0.0
3453.05,-0.042947041176470586,-0.042198774091090144,-0.036801777675917746,-0.0007482670853804427,-0.0,0.0,0.0,0.0,-0.0,-0.02154435516439511,-0.011125548699570569,0.0
3453.94,-0.04292741176470588,-0.042197500790037895,-0.03674411815145018,-0.0007299109746679855,-0.0,0.0,0.0,0.0,-0.0,-0.02150872216979344,-0.011143957742251786,0.0
3454.82,-0.04279771176470588,-0.04220051764731022,-0.03668710648680807,-0.000597194117395658,-0.0,0.0,0.0,0.0,-0.0,-0.0214848403711233,-0.011155084968122309,0.0
3455.71,-0.0425868294117647,-0.042196081354455246,-0.036629446962340495,-0.0003907480573094521,-0.0,0.0,0.0,0.0,-0.0,-0.021454333832027075,-0.011165204563495353,0.0
3456.59,-0.04233275882352941,-0.0421828445303516,-0.03657243529769839,-0.0001499142931778094,-0.0,0.0,0.0,0.0,-0.0,-0.02142532557785149,-0.011165204563495353,0.0
3457.48,-0.042074729411764704,-0.04217150150686996,-0.03651477577323082,9.677209510525892e-05,-0.0,0.0,0.0,0.0,-0.0,-0.021382878139420202,-0.0111803583275768,0.0
3458.37,-0.041846570588235286,-0.04217647786005976,-0.036457116248763244,0.00032990727182447693,-0.0,0.0,0.0,0.0,-0.0,-0.021365810784579675,-0.011186451384738921,0.0
3459.25,-0.041672064705882354,-0.042129119217432676,-0.036400104584121136,0.00045705451155032134,-0.0,0.0,0.0,0.0,-0.0,-0.02130629599130787,-0.011182836105311698,0.0
3460.14,-0.041562588235294115,-0.04212950484543574,-0.03634244505965357,0.0005669166101416254,-0.0,0.0,0.0,0.0,-0.0,-0.02130629599130787,-0.01116727108244656,0.0
3461.03,-0.04151670588235294,-0.04212728204248862,-0.036284785535185965,0.0006105761601356771,-0.0,0.0,0.0,0.0,-0.0,-0.021290189056443736,-0.011165204563495353,0.0
3461.92,-0.041522247058823535,-0.04209200812941363,-0.03622712601071839,0.0005697610705900982,-0.0,0.0,0.0,0.0,-0.0,-0.02124678119803606,-0.011157387857959842,0.0
3462.8,-0.04156010588235294,-0.04208336896441885,-0.03617011434607628,0.0005232630820659126,-0.0,0.0,0.0,0.0,-0.0,-0.021235800718677398,-0.011143957742251786,0.0
3463.69,-0.04160930588235294,-0.04203698203836776,-0.036112454821608714,0.00042767615601482095,-0.0,0.0,0.0,0.0,-0.0,-0.021187266404764253,-0.011130154479245629,0.0
3464.58,-0.04165191764705881,-0.041963507683358534,-0.03605479529714114,0.00031159003629972065,-0.0,0.0,0.0,0.0,-0.0,-0.02112775161149244,-0.011100244266640004,0.0
3465.46,-0.04167642352941176,-0.041963888978462684,-0.03599778363249903,0.0002874654490509221,-0.0,0.0,0.0,0.0,-0.0,-0.02112775161149244,-0.011084854131672222,0.0
3466.35,-0.04167847058823528,-0.04189212431284796,-0.03594012410803146,0.00021365372461267657,-0.0,0.0,0.0,0.0,-0.0,-0.02106652948758864,-0.011058360939093086,0.0
3467.24,-0.0416591588235294,-0.04181913745534607,-0.03588246458356389,0.0001599786318166735,-0.0,0.0,0.0,0.0,-0.0,-0.021008722024948818,-0.011027230893362818,0.0
3468.13,-0.0416220294117647,-0.041803958060483995,-0.03582480505909629,0.00018192864871929837,-0.0,0.0,0.0,0.0,-0.0,-0.021008722024948818,-0.010996100847632521,0.0
3469.02,-0.04157018235294117,-0.041720251501949114,-0.035767145534628716,0.00015006914900794754,-0.0,0.0,0.0,0.0,-0.0,-0.020949207231677012,-0.010955958431501246,0.0
3469.9,-0.04150452352941176,-0.041676306633200835,-0.03571013386998661,0.0001717831037890763,-0.0,0.0,0.0,0.0,-0.0,-0.020923232744088437,-0.010922216620269605,0.0
3470.79,-0.0414231294117647,-0.04161226039008588,-0.03565247434551904,0.0001891309783211767,-0.0,0.0,0.0,0.0,-0.0,-0.020869574206474586,-0.010895878263900287,0.0
3471.68,-0.04132146470588235,-0.041478752106196407,-0.035594814821051465,0.0001572874003140587,-0.0,0.0,0.0,0.0,-0.0,-0.020782375363177473,-0.010833618172439725,0.0
3472.57,-0.04119322941176471,-0.04140993565960709,-0.03553715529658386,0.00021670624784238257,-0.0,0.0,0.0,0.0,-0.0,-0.020732919685870963,-0.010798306752288702,0.0
3473.46,-0.04103138823529412,-0.04135739956291114,-0.035479495772116294,0.0003260113276170179,-0.0,0.0,0.0,0.0,-0.0,-0.02071114805858977,-0.010751591632005737,0.0
3474.35,-0.040829682352941175,-0.04124988438409871,-0.035421836247648726,0.00042020203115753635,-0.0,0.0,0.0,0.0,-0.0,-0.020645720842573864,-0.010693553018341009,0.0
3475.23,-0.04058444705882353,-0.04119176600372867,-0.03536482458300662,0.0006073189449051358,-0.0,0.0,0.0,0.0,-0.0,-0.020602611302067433,-0.010662772748405455,0.0
3476.12,-0.04029653529411765,-0.04101433632161347,-0.03530716505853904,0.0007178010274958221,-0.0,0.0,0.0,0.0,-0.0,-0.0204663904955198,-0.010605613221969687,0.0
3477.01,-0.03997297058823529,-0.04089143832043307,-0.03524950553407144,0.0009184677321977808,-0.0,0.0,0.0,0.0,-0.0,-0.02039638287222669,-0.010536772193214179,0.0
3477.9,-0.03962755882352941,-0.04082956174062007,-0.03519184600960387,0.001202002917090661,-0.0,0.0,0.0,0.0,-0.0,-0.020351507602197387,-0.010503820232562276,0.0
