wavenumber_cm-1,imag_exp_smooth,imag_fit,imag_baseline,residual,component_I / L1 Region A free-OH motif,component_II / L1 Region B upward motif,component_III / L1 Region B upward H-bond motif,component_IV / L1 Region B parallel motif,component_V / L1 Region B liquid-oriented motif,component_VI / L1 Region B connector motif,component_VII / L2 negative bonded motif,component_VIII / L2 positive bonded motif
3411.52,-0.04408931176470589,-0.04223276785193071,-0.040674576553964135,-0.001856543912775177,-0.0032504839819169043,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.01726390272079573
3412.4,-0.04389018823529412,-0.04217786584703586,-0.04061317831749406,-0.001712322388258261,-0.0032346138597979107,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.01720647903466512
3413.28,-0.043699511764705885,-0.04211565523444478,-0.04055178008102398,-0.0015838565302611074,-0.003210918319847561,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.017148538538399392
3414.16,-0.04356100588235295,-0.04207381806343914,-0.04049038184455394,-0.0014871878189138057,-0.003177454030366975,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.017060455851018036
3415.04,-0.0434917,-0.04201130226824072,-0.04042898360808386,-0.0014803977317592795,-0.0031644917642834414,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.017013553811226458
3415.92,-0.04347569411764706,-0.04196438803352567,-0.040367585371613786,-0.0015113060841213943,-0.003145570955870093,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.016945091668621702
3416.81,-0.04346732352941177,-0.04190859064275515,-0.04030548942791111,-0.0015587328866566164,-0.003106403013058451,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.016864169461663837
3417.69,-0.043402552941176474,-0.041844004758947756,-0.04024409119144103,-0.001558548182228718,-0.0030942313544667917,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.016820128117973118
3418.57,-0.0432161705882353,-0.04180732170848432,-0.040182692954970956,-0.0014088488797509777,-0.003069477295266902,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0167356015403302
3419.45,-0.04286002352941177,-0.04177242766014329,-0.04012129471850091,-0.0010875958692684803,-0.0030362809175439815,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.016640843642041898
3420.33,-0.042317364705882356,-0.041709233476448795,-0.040059896482030836,-0.0006081312294335603,-0.003023577741349193,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.016594879080635137
3421.22,-0.041609200000000006,-0.041692209937793295,-0.03999780053832816,8.300993779328941e-05,-0.0029989577955615264,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.016489731018586237
3422.1,-0.040791058823529416,-0.041657410721792326,-0.03993640230185808,0.0008663518982629098,-0.0029581952999404946,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.016387312170059714
3422.98,-0.03994145294117647,-0.04159294367947459,-0.039875004065388006,0.0016514907382981156,-0.0029454470692007965,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.016342575412731288
3423.86,-0.03914533529411765,-0.04155948725862889,-0.03981360582891793,0.002414151964511238,-0.0029112327108165035,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.01624536190628624
3424.75,-0.03847655882352942,-0.0415206326501723,-0.03975150988521525,0.0030440738266428805,-0.002887358317975805,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.016162790466985395
3425.63,-0.037983529411764715,-0.0414560467663649,-0.039690111648745176,0.003472517354600184,-0.0028751866593841463,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.01611874912329467
3426.51,-0.03768068823529413,-0.041432272379466714,-0.0396287134122751,0.003751584144172586,-0.0028358177039875462,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.016006698985889793
3427.39,-0.03754793529411765,-0.04138913200633086,-0.03956731517580506,0.00384119671221321,-0.0028114743868042505,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.015929040472935942
3428.28,-0.03753838235294117,-0.04133353111351909,-0.03950521923210235,0.0037951487605779183,-0.002784317943654225,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.015859933267680905
3429.16,-0.03759187647058823,-0.04130477756980463,-0.0394438209956323,0.0037129010992163966,-0.002745707563963521,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.015753620862798245
3430.05,-0.03765051176470588,-0.04125148953996953,-0.0393817250519296,0.00360097777526365,-0.002721087618175846,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.01568473729192889
3430.93,-0.03767444705882352,-0.041190343083718065,-0.03932032681545955,0.0035158960248945423,-0.002696744300992541,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.015625084862090632
3431.81,-0.037651170588235285,-0.04117071012331352,-0.03925892857898947,0.003519539535078234,-0.0026562323884580692,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.015507750341054252
3432.7,-0.03759678235294117,-0.041094742896652485,-0.0391968326352868,0.0034979605437113134,-0.0026309774781518164,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.015460911002492294
3433.58,-0.03754921176470589,-0.04107125175885594,-0.039135434398816726,0.0035220399941500516,-0.0026066341609684985,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.015363603254199052
3434.46,-0.03755611764705883,-0.04102056271734715,-0.03907403616234665,0.0034644450702883203,-0.00256548728391543,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.01527668984974832
3435.35,-0.037660805882352946,-0.04096520383690079,-0.03901194021864397,0.003304397954547844,-0.0025408673381277723,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.015209877129490281
3436.23,-0.03788987647058824,-0.040915735828458095,-0.038950541982173896,0.0030258593578698575,-0.002495710501556283,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.015117732732455029
3437.12,-0.03824530588235294,-0.04089300012832467,-0.03888844603847122,0.002647694245971728,-0.002458296955417293,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.015005503231532727
3438.0,-0.03870269999999999,-0.04084276558606572,-0.03882704780200114,0.0021400655860657272,-0.0024339536382339787,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.014934938887701907
3438.88,-0.0392159294117647,-0.04078706483453101,-0.038765649565531066,0.0015711354227663094,-0.002399508020856961,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.014859738452953127
3439.77,-0.03972733529411765,-0.0407588551779106,-0.03870355362182839,0.0010315198837929501,-0.0023513832555235015,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.014742271689323346
3440.65,-0.04018095294117647,-0.04068209763551154,-0.03864215538535832,0.0005011446943350706,-0.002327039938340184,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.014698230345632628
3441.54,-0.04053551764705883,-0.04063112415815336,-0.03858005944165564,9.560651109453283e-05,-0.002269477453605858,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.014594089683339747
3442.42,-0.040773711764705886,-0.04059890201103729,-0.038518661205185566,-0.00017480975366859774,-0.0022276659957599443,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.01448804480370344
3443.31,-0.04090531764705883,-0.04052127222383825,-0.03845656526148289,-0.00038404542322057617,-0.0022030460499722865,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.01444350299019808
3444.19,-0.04096348235294117,-0.0405035941523855,-0.03839516702501281,-0.0004598882005556748,-0.00215613912264036,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.01431781856541245
3445.08,-0.040995452941176465,-0.04044809194113536,-0.038333071081310136,-0.0005473610000411022,-0.0021136874491634195,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.014233317448268902
3445.96,-0.041050682352941174,-0.04037261104934524,-0.038271672844840066,-0.0006780713035959354,-0.002075016156568168,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.01417367147855732
3446.85,-0.04116864117647059,-0.0403594449433693,-0.03820957690113739,-0.0008091962331012864,-0.002025776264992834,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.01404004603804119
3447.73,-0.04136955882352941,-0.04030288474284441,-0.03814817866466731,-0.001066674080685004,-0.0019869240190622355,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.013961298423729028
3448.62,-0.0416498,-0.04025886243651231,-0.038086082720964635,-0.0013909375634876889,-0.0019446532989206425,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.013865498355002786
3449.5,-0.04198275294117647,-0.040196210333167906,-0.03802468448449456,-0.0017865426080085622,-0.0018805809050482685,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.01376762249556835
3450.39,-0.042325082352941176,-0.04014085145272156,-0.03796258854079188,-0.0021842309002196164,-0.0018559609592606106,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.01370080977531031
3451.28,-0.042627023529411764,-0.040097662655296275,-0.03790049259708918,-0.0025293608741154897,-0.0017972398690732489,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.013587725827631455
3452.16,-0.042844099999999996,-0.04005474325079232,-0.037839094360619135,-0.002789356749207675,-0.0017397834568106214,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.013476733250966362
3453.05,-0.042947041176470586,-0.03999938437034594,-0.037776998416916424,-0.002947656806124646,-0.0017151635110229512,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.013409920530708287
3453.94,-0.04292741176470588,-0.03999114210949723,-0.037714902473213754,-0.0029362696552086495,-0.0016437044822763412,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.013249152107893649
3454.82,-0.04279771176470588,-0.03995378062011298,-0.03765350423674367,-0.002843931144592894,-0.0015706745307263877,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.013117028076821484
3455.71,-0.0425868294117647,-0.03988932559626845,-0.037591408293041,-0.002697503815496251,-0.0015297728806251975,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.013043029795648094
3456.59,-0.04233275882352941,-0.039837841970024525,-0.037530010056570924,-0.0024949168535048846,-0.0014741954214227292,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.012942480393783078
3457.48,-0.042074729411764704,-0.03982593991890675,-0.03746791411286825,-0.002248789492857957,-0.0014059173065594714,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.01278855267512087
3458.37,-0.041846570588235286,-0.03975827106556656,-0.03740581816916557,-0.0020882995226687295,-0.0013689873878779848,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.01272173995486283
3459.25,-0.041672064705882354,-0.03971863144502679,-0.037344419932695494,-0.001953433260855564,-0.001303856474756069,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.012599793093374221
3460.14,-0.041562588235294115,-0.03969488538820486,-0.037282323988992824,-0.0018677028470892518,-0.001245131813812259,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.012467262834335606
3461.03,-0.04151670588235294,-0.03963055066720317,-0.03722022804529011,-0.0018861552151497735,-0.001206547479639324,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.012395461566247578
3461.92,-0.041522247058823535,-0.03961225046291199,-0.03715813210158744,-0.0019099965959115464,-0.0011237683126974563,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.012233430948680157
3462.8,-0.04156010588235294,-0.03956191598961395,-0.037096733865117366,-0.0019981898927389913,-0.0010675427611952744,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.012131084301569547
3463.69,-0.04160930588235294,-0.03951882817871593,-0.03703463792141469,-0.00209047770363701,-0.0010194049731029114,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.012028482669458477
3464.58,-0.04165191764705881,-0.03949341305051626,-0.03697254197771201,-0.00215850459654255,-0.0009302568368814146,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.011867198006519903
3465.46,-0.04167642352941176,-0.03942956980324484,-0.036911143741241936,-0.0022468537261669183,-0.0008899537085782965,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.011794282556581747
3466.35,-0.04167847058823528,-0.03938990022202588,-0.03684904779753926,-0.0022885703662094,-0.0008184215843462794,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.011664868358651955
3467.24,-0.0416591588235294,-0.039376593983867655,-0.03678695185383659,-0.0022825648396617437,-0.0007464527776021215,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.01150865413514929
3468.13,-0.0416220294117647,-0.0392966151576336,-0.03672485591013388,-0.002325414254131096,-0.0006972128860267807,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.011441841414891218
3469.02,-0.04157018235294117,-0.03928512604819028,-0.03666275996643121,-0.002285056304750885,-0.0006238035941127989,0.0,0.0,0.0,0.0,-0.0,-0.0,0.011282369577503816
3469.9,-0.04150452352941176,-0.03926746258531343,-0.03660136172996113,-0.0022370609440983263,-0.0005264303253795279,0.0,0.0,0.0,0.0,-0.0,-0.0,0.011106204202740935
3470.79,-0.0414231294117647,-0.039211083521187316,-0.036539265786258456,-0.0022120458905773854,-0.0004755482008936927,0.0,0.0,0.0,0.0,-0.0,-0.0,0.011014149487464478
3471.68,-0.04132146470588235,-0.03916374903565399,-0.03647716984255578,-0.0021577156702283565,-0.00041348855842700456,0.0,0.0,0.0,0.0,-0.0,-0.0,0.01090187267561438
3472.57,-0.04119322941176471,-0.03914416176718124,-0.036415073898853074,-0.0020490676445834716,-0.00031713820640079274,0.0,0.0,0.0,0.0,-0.0,-0.0,0.01072755793714413
3473.46,-0.04103138823529412,-0.03908645384769991,-0.0363529779551504,-0.001944934387594209,-0.000267898314825477,0.0,0.0,0.0,0.0,-0.0,-0.0,0.010638474310133409
3474.35,-0.040829682352941175,-0.03902555964584231,-0.03629088201144772,-0.0018041227070988639,-0.00018526344845401016,0.0,0.0,0.0,0.0,-0.0,-0.0,0.010519181990702809
3475.23,-0.04058444705882353,-0.03899567396139774,-0.036229483774977644,-0.0015887730974257913,-0.00010275754940450898,0.0,0.0,0.0,0.0,-0.0,-0.0,0.010370106207191414
3476.12,-0.04029653529411765,-0.038937966041916405,-0.036167387831274975,-0.001358569252201243,-5.3517657829193315e-05,0.0,0.0,0.0,0.0,-0.0,-0.0,0.010281022580180694
3477.01,-0.03997297058823529,-0.03890625708365115,-0.03610529188757226,-0.0010667135045841422,4.185514710158701e-05,0.0,0.0,0.0,0.0,-0.0,-0.0,0.010119807078598386
3477.9,-0.03962755882352941,-0.038846537752024554,-0.036043195943869594,-0.0007810210715048574,0.00011217636480050886,0.0,0.0,0.0,0.0,-0.0,-0.0,0.010011653537609324
3478.79,-0.03927973529411764,-0.03879707065632695,-0.03598110000016692,-0.00048266463779069596,0.000171600473923898,0.0,0.0,0.0,0.0,-0.0,-0.0,0.009904144869266803
3479.68,-0.038951970588235296,-0.03875585273429304,-0.03591900405646424,-0.00019611785394225284,0.0002700802570745311,0.0,0.0,0.0,0.0,-0.0,-0.0,0.009749331353233338
3480.57,-0.03866623529411764,-0.038687039102346436,-0.035856908112761536,2.0803808228796183e-05,0.0003374727193104533,0.0,0.0,0.0,0.0,-0.0,-0.0,0.009653200868027245
3481.46,-0.038440423529411766,-0.03864188580288208,-0.03579481216905886,0.0002014622734703153,0.00041662914376662514,0.0,0.0,0.0,0.0,-0.0,-0.0,0.009521646088118688
3482.35,-0.03828559411764706,-0.038587794426536676,-0.03573271622535618,0.00030220030888961774,0.0005109831278580146,0.0,0.0,0.0,0.0,-0.0,-0.0,0.009383831825455966
3483.24,-0.0382044,-0.03851777653416153,-0.03567062028165351,0.0003133765341615316,0.0005725329923271822,0.0,0.0,0.0,0.0,-0.0,-0.0,0.009294748198445214
3484.13,-0.03819084705882353,-0.0384547206085817,-0.0356085243379508,0.00026387354975816735,0.000663237558281609,0.0,0.0,0.0,0.0,-0.0,-0.0,0.009169547903153835
3485.02,-0.03823108235294118,-0.03840642636377707,-0.03554642839424813,0.00017534401083588863,0.0007581488954494439,0.0,0.0,0.0,0.0,-0.0,-0.0,0.009025379155873885
3485.91,-0.03830506470588235,-0.03834823144889037,-0.035484332450545455,4.3166743008020425e-05,0.0008086156569397644,0.0,0.0,0.0,0.0,-0.0,-0.0,0.008935555654353526
3486.8,-0.03838891176470589,-0.038261205505551385,-0.03542223650684275,-0.00012770625915450168,0.0009317153858781316,0.0,0.0,0.0,0.0,-0.0,-0.0,0.008801930213837359
3487.69,-0.038457605882352947,-0.038203201871366256,-0.035360140563140074,-0.00025440401098669047,0.0010548151148164345,0.0,0.0,0.0,0.0,-0.0,-0.0,0.00863928246416745
3488.58,-0.038487935294117655,-0.03812438326851911,-0.0352980446194374,-0.0003635520255985472,0.0011063405005785351,0.0,0.0,0.0,0.0,-0.0,-0.0,0.008569024026335763
3489.47,-0.038461158823529414,-0.038040147842386525,-0.03523594867573472,-0.0004210109811428886,0.0012001932134745271,0.0,0.0,0.0,0.0,-0.0,-0.0,0.00846185508465562
3490.36,-0.038365164705882346,-0.037982264758321435,-0.03517385273203202,-0.0003828999475609107,0.0013085835261919343,0.0,0.0,0.0,0.0,-0.0,-0.0,0.008313796201086516
3491.25,-0.03819569411764705,-0.03788997595919359,-0.03511175678832934,-0.0003057181584534552,0.0013701333906611017,0.0,0.0,0.0,0.0,-0.0,-0.0,0.008246983480828451
3492.14,-0.03795639411764705,-0.037802286619351866,-0.03504966084462667,-0.00015410749829518344,0.00148547460094077,0.0,0.0,0.0,0.0,-0.0,-0.0,0.008121779955473779
3493.03,-0.037657723529411755,-0.03770631766795273,-0.03498756490092396,4.859413854097633e-05,0.001583515601134393,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0080221562517625
3493.92,-0.03731517058823529,-0.03760424718360312,-0.03492546895722129,0.00028907659536783065,0.0016644598193384932,0.0,0.0,0.0,0.0,-0.0,-0.0,0.00794573086299127
3494.82,-0.036946852941176465,-0.03751624342067608,-0.034862675306285985,0.0005693904794996166,0.0017889426912985945,0.0,0.0,0.0,0.0,-0.0,-0.0,0.007810604013031154
3495.71,-0.036571170588235294,-0.03741533363385713,-0.03480057936258331,0.0008441630456218346,0.0018731392385154548,0.0,0.0,0.0,0.0,-0.0,-0.0,0.007729765597716504
3496.6,-0.03620472941176471,-0.037318203984927384,-0.03473848341888063,0.0011134745731626733,0.0019679279096961964,0.0,0.0,0.0,0.0,-0.0,-0.0,0.007634554920548779
3497.49,-0.035860947058823534,-0.037214058700493366,-0.034676387475177955,0.0013531116416698324,0.0021041380911116622,0.0,0.0,0.0,0.0,-0.0,-0.0,0.007504938368650589
3498.38,-0.03554941764705882,-0.03712176990136548,-0.03461429153147525,0.0015723522543066581,0.0021656879555808613,0.0,0.0,0.0,0.0,-0.0,-0.0,0.00743812564839249
3499.27,-0.035275941176470586,-0.03701547416017393,-0.034552195587772574,0.001739532983703343,0.0022871228718251107,0.0,0.0,0.0,0.0,-0.0,-0.0,0.007325434818423068
3500.16,-0.035043076470588234,-0.03687630715596756,-0.034490099644069905,0.0018332306853793279,0.0024104740240279477,0.0,0.0,0.0,0.0,-0.0,-0.0,0.007243699015509849
3501.06,-0.034851276470588236,-0.03677053311684451,-0.0344273059931346,0.0019192566462562718,0.0024851637472040346,0.0,0.0,0.0,0.0,-0.0,-0.0,0.007176135590529766
3501.95,-0.03470008823529412,-0.036655552371947654,-0.034365210049431924,0.0019554641366535327,0.0026215454299524155,0.0,0.0,0.0,0.0,-0.0,-0.0,0.007057182997761495
3502.84,-0.034587617647058824,-0.03651700896465002,-0.03430311410572922,0.001929391317591199,0.002778839983136709,0.0,0.0,0.0,0.0,-0.0,-0.0,0.006940880196958041
3503.73,-0.03451147647058823,-0.03639122665303572,-0.03424101816202654,0.001879750182447494,0.00285797529812081,0.0,0.0,0.0,0.0,-0.0,-0.0,0.006889975538671513
3504.62,-0.03446858235294117,-0.036272936160882244,-0.034178922218323866,0.0018043538079410767,0.0029734579733701285,0.0,0.0,0.0,0.0,-0.0,-0.0,0.006795231700658938
3505.52,-0.03445446470588235,-0.036123860355835605,-0.03411612856738856,0.001669395649953255,0.0031099280848523605,0.0,0.0,0.0,0.0,-0.0,-0.0,0.006709189653296286
3506.41,-0.03446248235294117,-0.03598468070416741,-0.034054032623685886,0.001522198351226238,0.0031960978951091957,0.0,0.0,0.0,0.0,-0.0,-0.0,0.006664647839790909
3507.3,-0.034483241176470586,-0.03585754197616017,-0.03399193667998318,0.0013743007996895873,0.003338251915739645,0.0,0.0,0.0,0.0,-0.0,-0.0,0.006552080892250904
3508.19,-0.034504547058823526,-0.03569670183016227,-0.033929840736280505,0.0011921547713387437,0.0034692588748413793,0.0,0.0,0.0,0.0,-0.0,-0.0,0.006484362424230336
3509.09,-0.034512158823529406,-0.03555071885943112,-0.0338670470853452,0.001038560035901713,0.0035672426379091825,0.0,0.0,0.0,0.0,-0.0,-0.0,0.006433713890966624
3509.98,-0.03449123529411764,-0.035369911211011476,-0.03380495114164253,0.0008786759168938341,0.0037395822584228517,0.0,0.0,0.0,0.0,-0.0,-0.0,0.00634463026395587
3510.87,-0.034428270588235284,-0.03522077533212507,-0.033742855197939854,0.0007925047438897895,0.003846361424815393,0.0,0.0,0.0,0.0,-0.0,-0.0,0.006289435321532993
3511.77,-0.034313164705882346,-0.03506308809428243,-0.03368006154700455,0.0007499233884000825,0.003968572980592369,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0062262632626716
3512.66,-0.034140947058823534,-0.03488402848575608,-0.03361796560330187,0.0007430814269325445,0.004137294164532534,0.0,0.0,0.0,0.0,-0.0,-0.0,0.006139050032341048
3513.55,-0.03391281764705882,-0.034744848834087814,-0.03355586965959917,0.0008320311870289934,0.004223463974789413,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0060945082188356495
3514.45,-0.03363618823529411,-0.03457531764954232,-0.03349307600866389,0.000939129414248209,0.004370043002866968,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0060188126343765766
3515.34,-0.033323705882352936,-0.034391298427849035,-0.03343098006496119,0.0010675925454960988,0.0045312002743763576,0.0,0.0,0.0,0.0,-0.0,-0.0,0.005944122929643678
3516.23,-0.03299101176470588,-0.03425211877618087,-0.03336888412125851,0.001261107011474985,0.00461737008463316,0.0,0.0,0.0,0.0,-0.0,-0.0,0.005899581116138316
3517.13,-0.032653870588235295,-0.0340167569419824,-0.03330609047032321,0.0013628863537471017,0.004811902691778099,0.0,0.0,0.0,0.0,-0.0,-0.0,0.005841762602264781
3518.02,-0.03232675294117647,-0.03384392506789023,-0.03324399452662054,0.0015171721267137617,0.004949349090088686,0.0,0.0,0.0,0.0,-0.0,-0.0,0.005779596423129624
3518.92,-0.03201998823529412,-0.03367223007276454,-0.03318120087568523,0.001652241837470425,0.005067438627607353,0.0,0.0,0.0,0.0,-0.0,-0.0,0.005734554139809582
3519.81,-0.03173860588235294,-0.03345819623442259,-0.03311910493198256,0.0017195903520696512,0.00525376238068913,0.0,0.0,0.0,0.0,-0.0,-0.0,0.00566471257015303
3520.7,-0.03148238235294117,-0.03325669742943725,-0.03305700898827988,0.0017743150764960788,0.0054332325918334656,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0055891895090772956
3521.6,-0.031246982352941176,-0.03306853624540609,-0.032994215337344576,0.001821553892464911,0.005545267176597595,0.0,0.0,0.0,0.0,-0.0,-0.0,0.005566668367417268
3522.49,-0.031025876470588236,-0.032858605721557674,-0.0329321193936419,0.001832729250969438,0.005729229189339666,0.0,0.0,0.0,0.0,-0.0,-0.0,0.005495085223606873
3523.39,-0.030812511764705886,-0.03265461092365034,-0.032869325742706595,0.0018420991589444512,0.00587961852963999,0.0,0.0,0.0,0.0,-0.0,-0.0,0.005450042940286826
3524.28,-0.030602217647058824,-0.03248707810030258,-0.03280722979900389,0.0018848604532437571,0.005994141511576348,0.0,0.0,0.0,0.0,-0.0,-0.0,0.005405501126781441
3525.18,-0.030393488235294117,-0.03224115180842485,-0.032744436148068615,0.0018476635731307332,0.006206909026825028,0.0,0.0,0.0,0.0,-0.0,-0.0,0.005340012162483477
3526.07,-0.03018828235294118,-0.03205075550745794,-0.03268234020436591,0.001862473154516757,0.006336955452435839,0.0,0.0,0.0,0.0,-0.0,-0.0,0.005302810382922794
3526.97,-0.0299914,-0.03183558258607926,-0.03261954655343064,0.0018441825860792613,0.0064854162691742965,0.0,0.0,0.0,0.0,-0.0,-0.0,0.005270874746636001
3527.86,-0.02980904705882353,-0.031602896532626754,-0.03255745060972793,0.0017938494738032225,0.00669420827220249,0.0,0.0,0.0,0.0,-0.0,-0.0,0.005197217142143532
3528.76,-0.029646958823529416,-0.03141473534859562,-0.032494656958792625,0.001767776525066201,0.006806242856966577,0.0,0.0,0.0,0.0,-0.0,-0.0,0.005174696000483512
3529.65,-0.02950858823529412,-0.031197284113442622,-0.032432561015089956,0.0016886958781485023,0.006994490197564437,0.0,0.0,0.0,0.0,-0.0,-0.0,0.00510634824012192
3530.55,-0.029393805882352943,-0.030966876373764454,-0.032369767364154645,0.0015730704914115115,0.007163495676733204,0.0,0.0,0.0,0.0,-0.0,-0.0,0.005069102759704256
3531.44,-0.029298588235294118,-0.03078080586955594,-0.032307671420451975,0.001482217634261821,0.007274285432777664,0.0,0.0,0.0,0.0,-0.0,-0.0,0.005046831852951576
3532.34,-0.02921574705882353,-0.03053485494290091,-0.03224487776951667,0.0013191078840773807,0.007496698611480748,0.0,0.0,0.0,0.0,-0.0,-0.0,0.004971721859976457
