wavenumber_cm-1,imag_exp_smooth,imag_fit,imag_baseline,residual,component_I / L1 Region A free-OH motif,component_II / L1 Region B upward motif,component_III / L1 Region B upward H-bond motif,component_IV / L1 Region B parallel motif,component_V / L1 Region B liquid-oriented motif,component_VI / L1 Region B connector motif,component_VII / L2 negative bonded motif,component_VIII / L2 positive bonded motif
3358.84,-0.029099329411764706,-0.04013155764233102,-0.04290526509174998,0.011032228230566314,-4.4049839903255816e-05,0.0,-0.0,-0.0,-0.0,-0.0,-0.013527532697828812,0.0
3359.72,-0.029574017647058824,-0.040215314277371766,-0.0428482534271079,0.010641296630312942,-4.4333386085725616e-05,0.0,-0.0,-0.0,-0.0,-0.0,-0.013628591584223335,0.0
3360.59,-0.030343023529411768,-0.040346072595316286,-0.04279188962229126,0.010003049065904518,-4.461371015248581e-05,0.0,-0.0,-0.0,-0.0,-0.0,-0.013776455537028998,0.0
3361.47,-0.03137351176470589,-0.04040658284739102,-0.04273487795764918,0.009033071082685133,-4.489725633495558e-05,0.0,-0.0,-0.0,-0.0,-0.0,-0.013854268040457503,0.0
3362.34,-0.032606317647058826,-0.04050585237262102,-0.04267851415283253,0.007899534725562193,-4.5177580401715754e-05,0.0,-0.0,-0.0,-0.0,-0.0,-0.013970643200548633,0.0
3363.22,-0.033964388235294116,-0.04062410202123048,-0.04262150248819045,0.006659713785936362,-4.543461324481736e-05,0.0,-0.0,-0.0,-0.0,-0.0,-0.014106221613851238,0.0
3364.09,-0.03536467647058824,-0.040680788200738796,-0.04256513868337381,0.0053161117301505564,-4.557477527819746e-05,0.0,-0.0,-0.0,-0.0,-0.0,-0.014180153590254067,0.0
3364.97,-0.03673074705882353,-0.04079772743569568,-0.04250812701873173,0.004066980376872149,-4.585899548715012e-05,0.0,-0.0,-0.0,-0.0,-0.0,-0.014314394402538247,0.0
3365.84,-0.03800364705882353,-0.04089844340193008,-0.042451763213915084,0.002894796343106548,-4.624815953992834e-05,0.0,-0.0,-0.0,-0.0,-0.0,-0.014432107163647765,0.0
3366.72,-0.03914905882352941,-0.04095747748977811,-0.042394751549273,0.0018084186662487012,-4.63931425140875e-05,0.0,-0.0,-0.0,-0.0,-0.0,-0.014508582066057884,0.0
3367.59,-0.04015900000000001,-0.04108823580772264,-0.04233838774445636,0.0009292358077226323,-4.6673466580847714e-05,0.0,-0.0,-0.0,-0.0,-0.0,-0.014656446018863544,0.0
3368.47,-0.04104791764705883,-0.04122049709483885,-0.04228137607981428,0.00017257944778001355,-4.695701276331759e-05,0.0,-0.0,-0.0,-0.0,-0.0,-0.014806009557333522,0.0
3369.34,-0.04184411764705883,-0.041281644579013343,-0.042225012274997635,-0.0005624730680454867,-4.7105616641995275e-05,0.0,-0.0,-0.0,-0.0,-0.0,-0.014884394396557237,0.0
3370.22,-0.04257848823529412,-0.04138008114757501,-0.042168000610355555,-0.0011984070877191152,-4.732515844398954e-05,0.0,-0.0,-0.0,-0.0,-0.0,-0.01500019722085316,0.0
3371.1,-0.04327362352941177,-0.041499755620917796,-0.04211098894571345,-0.001773867908493973,-4.7584887393023156e-05,0.0,-0.0,-0.0,-0.0,-0.0,-0.015137197762783163,0.0
3371.97,-0.04393611176470588,-0.04155644180042605,-0.042054625140896834,-0.0023796699642798305,-4.772504942640314e-05,0.0,-0.0,-0.0,-0.0,-0.0,-0.015211129739185928,0.0
3372.85,-0.0445540705882353,-0.041637317486940245,-0.041997613476254726,-0.0029167531012950568,-4.778112573857355e-05,0.0,-0.0,-0.0,-0.0,-0.0,-0.015309535146924206,0.0
3373.73,-0.04510056470588236,-0.04173994384184333,-0.04194060181161262,-0.0033606208640390295,-4.8008595608873127e-05,0.0,-0.0,-0.0,-0.0,-0.0,-0.015429519829493248,0.0
3374.6,-0.04554170588235295,-0.04179690153967641,-0.041884238006796,-0.0037448043426765373,-4.814927141924551e-05,0.0,-0.0,-0.0,-0.0,-0.0,-0.015503722810443845,0.0
3375.48,-0.045847235294117654,-0.04191354092018942,-0.04182722634215389,-0.003933694373928237,-4.8432817601715524e-05,0.0,-0.0,-0.0,-0.0,-0.0,-0.01563766444231063,0.0
3376.36,-0.04600078235294119,-0.041980239451946545,-0.04177021467751178,-0.004020542900994642,-4.8539693002376625e-05,0.0,-0.0,-0.0,-0.0,-0.0,-0.01572184189620335,0.0
3377.23,-0.04600705882352942,-0.0420541378790417,-0.04171385087269517,-0.003952920944487723,-4.860523871382961e-05,0.0,-0.0,-0.0,-0.0,-0.0,-0.015813060736514943,0.0
3378.11,-0.045893911764705884,-0.04215943335331402,-0.04165683920805306,-0.0037344784113918644,-4.888878489629953e-05,0.0,-0.0,-0.0,-0.0,-0.0,-0.015935658462141046,0.0
3378.99,-0.04570821176470588,-0.04222039541379332,-0.04159982754341098,-0.0034878163509125606,-4.893114213949256e-05,0.0,-0.0,-0.0,-0.0,-0.0,-0.016014163962913403,0.0
3379.87,-0.04550614705882353,-0.04231287718757865,-0.041542815878768874,-0.0031932698712448804,-4.9064428124123375e-05,0.0,-0.0,-0.0,-0.0,-0.0,-0.016124098248250358,0.0
3380.74,-0.045340111764705884,-0.042403170759829946,-0.041486452073952254,-0.0029369410048759384,-4.9137947165187984e-05,0.0,-0.0,-0.0,-0.0,-0.0,-0.016231704260388467,0.0
3381.62,-0.045244564705882354,-0.04246050850461995,-0.041429440409310146,-0.0027840562012624026,-4.9279720256422985e-05,0.0,-0.0,-0.0,-0.0,-0.0,-0.016306486029623497,0.0
3382.5,-0.045228576470588235,-0.042535504526456665,-0.04137242874466804,-0.00269307194413157,-4.932467085014936e-05,0.0,-0.0,-0.0,-0.0,-0.0,-0.016399022898402737,0.0
3383.38,-0.045272994117647056,-0.04265186903442415,-0.04131541708002593,-0.0026211250832229027,-4.951831584516648e-05,0.0,-0.0,-0.0,-0.0,-0.0,-0.016532779558911463,0.0
3384.25,-0.04533500588235294,-0.04270246470806493,-0.04125905327520932,-0.0026325411742880098,-4.960556618799397e-05,0.0,-0.0,-0.0,-0.0,-0.0,-0.016600673941137296,0.0
3385.13,-0.04535922352941176,-0.0427582609921723,-0.04120204161056721,-0.0026009625372394596,-4.971404041372444e-05,0.0,-0.0,-0.0,-0.0,-0.0,-0.016673947548555196,0.0
3386.01,-0.04529191764705882,-0.04286308794890408,-0.041145029945925095,-0.002428829698154736,-4.971404041372444e-05,0.0,-0.0,-0.0,-0.0,-0.0,-0.01679636030282323,0.0
3386.89,-0.04509488235294117,-0.04290274027638725,-0.04108801828128302,-0.002192142076553924,-4.9835160893140865e-05,0.0,-0.0,-0.0,-0.0,-0.0,-0.016853477307363227,0.0
3387.77,-0.044755847058823524,-0.042958703577856173,-0.041031006616640914,-0.0017971434809673503,-4.990976498228241e-05,0.0,-0.0,-0.0,-0.0,-0.0,-0.016926951802279263,0.0
3388.64,-0.04429316470588234,-0.04303582377940831,-0.040974642811824294,-0.001257340926474032,-4.992137144919787e-05,0.0,-0.0,-0.0,-0.0,-0.0,-0.017021446356292366,0.0
3389.52,-0.04375377647058823,-0.04306823426778664,-0.040917631147182186,-0.0006855422028015923,-5.006314454043287e-05,0.0,-0.0,-0.0,-0.0,-0.0,-0.017071300869115718,0.0
3390.4,-0.04320444705882352,-0.04313550921641744,-0.04086061948254008,-6.893784240608047e-05,-5.0105489550840386e-05,0.0,-0.0,-0.0,-0.0,-0.0,-0.017156119270272375,0.0
3391.28,-0.042717682352941176,-0.043201640595208486,-0.04080360781789797,0.00048395824226731,-5.0105489550840386e-05,0.0,-0.0,-0.0,-0.0,-0.0,-0.01723983644659968,0.0
3392.16,-0.04235515294117647,-0.04323390931049557,-0.04074659615325589,0.0008787563693190975,-5.0105489550840386e-05,0.0,-0.0,-0.0,-0.0,-0.0,-0.017289690959423006,0.0
3393.04,-0.04215261176470589,-0.04331324807348,-0.04068958448861378,0.00116063630877411,-5.030121411939836e-05,0.0,-0.0,-0.0,-0.0,-0.0,-0.01738641979537513,0.0
3393.92,-0.04211068235294119,-0.04336746901747558,-0.040632572823971674,0.0012567866645343956,-5.030121411939836e-05,0.0,-0.0,-0.0,-0.0,-0.0,-0.017458226536906964,0.0
3394.79,-0.04219475882352942,-0.04339937104281622,-0.04057620901915506,0.0012046122192868047,-5.030121411939836e-05,0.0,-0.0,-0.0,-0.0,-0.0,-0.01750751452117549,0.0
3395.67,-0.04234441176470589,-0.04345544471155407,-0.040519197354512954,0.001111032946848181,-5.030121411939836e-05,0.0,-0.0,-0.0,-0.0,-0.0,-0.0175811739874496,0.0
3396.55,-0.04249081764705883,-0.04347869865413129,-0.04046218568987084,0.0009878810070724567,-5.030121411939836e-05,0.0,0.0,-0.0,-0.0,-0.0,-0.017622013727563075,0.0
3397.43,-0.04257344117647059,-0.04351645134001898,-0.040405174025228766,0.0009430101635483912,-5.030121411939836e-05,0.0,0.0,-0.0,-0.0,-0.0,-0.01767735221098701,0.0
3398.31,-0.042555652941176476,-0.0435622081237194,-0.04034816236058666,0.0010065551825429245,-5.030121411939836e-05,0.0,0.0,-0.0,-0.0,-0.0,-0.017740694792223684,0.0
3399.19,-0.04243367647058824,-0.04356954958259482,-0.04029115069594454,0.0011358731120065801,-5.030121411939836e-05,0.0,0.0,-0.0,-0.0,-0.0,-0.017765622048635358,0.0
3400.07,-0.04223686470588235,-0.0436251679206757,-0.040234139031302435,0.0013883032147933502,-5.030121411939836e-05,0.0,0.0,0.0,-0.0,-0.0,-0.017838826184252497,0.0
3400.95,-0.04202014705882353,-0.04365966532574444,-0.04017712736666036,0.0016395182669209085,-5.030121411939836e-05,0.0,0.0,0.0,-0.0,-0.0,-0.01789090938685748,0.0
3401.83,-0.04185072941176471,-0.043677607149017666,-0.040120115702018254,0.0018268777372529577,-5.030121411939836e-05,0.0,0.0,0.0,-0.0,-0.0,-0.017926437007666964,0.0
3402.71,-0.04179172941176471,-0.04368978948039997,-0.040063104037376146,0.0018980600686352572,-5.030121411939836e-05,0.0,0.0,0.0,-0.0,-0.0,-0.01795620513658552,0.0
3403.59,-0.041886094117647064,-0.043722058195687044,-0.04000609237273403,0.0018359640780399797,-5.030121411939836e-05,0.0,0.0,0.0,-0.0,-0.0,-0.01800605964940885,0.0
3404.47,-0.04214452941176472,-0.043713762692150986,-0.03994908070809196,0.001569233280386266,-5.030121411939836e-05,0.0,0.0,0.0,-0.0,-0.0,-0.018015349943409042,0.0
3405.35,-0.042540829411764715,-0.043717769074423936,-0.03989206904344985,0.001176939662659221,-5.030121411939836e-05,0.0,0.0,0.0,-0.0,-0.0,-0.018036942123218245,0.0
3406.23,-0.04301652941176471,-0.04371411871882618,-0.039835057378807735,0.0006975893070614719,-5.0105489550840386e-05,0.0,0.0,0.0,-0.0,-0.0,-0.018051073289725304,0.0
3407.11,-0.04349440000000001,-0.0437214601777016,-0.03977804571416563,0.0002270601777015907,-5.0105489550840386e-05,0.0,0.0,0.0,-0.0,-0.0,-0.01807600054613698,0.0
3407.99,-0.04389731176470588,-0.0437120503292747,-0.039721034049523554,-0.00018526143543118323,-5.0105489550840386e-05,0.0,0.0,0.0,-0.0,-0.0,-0.018084176495246324,0.0
3408.88,-0.04416698235294118,-0.043701813245202836,-0.03966337452505595,-0.00046516910773834047,-5.0105489550840386e-05,0.0,0.0,0.0,-0.0,-0.0,-0.018091725047319086,0.0
3409.76,-0.044277176470588236,-0.04370915470407824,-0.03960636286041384,-0.0005680217665099963,-5.0105489550840386e-05,0.0,0.0,0.0,-0.0,-0.0,-0.01811665230373075,0.0
3410.64,-0.04423775882352941,-0.04369331064940765,-0.03954935119577176,-0.0005444481741217616,-4.990976498228241e-05,0.0,0.0,0.0,-0.0,-0.0,-0.018118589771164963,0.0
3411.52,-0.04408931176470589,-0.04366222108240093,-0.039492339531129655,-0.00042709068230496056,-4.990976498228241e-05,0.0,0.0,0.0,-0.0,-0.0,-0.018105086001694495,0.0
3412.4,-0.04389018823529412,-0.0436237257784165,-0.03943532786648755,-0.0002664624568776211,-4.990976498228241e-05,0.0,0.0,0.0,-0.0,-0.0,-0.018084176495246324,0.0
3413.28,-0.043699511764705885,-0.043606006457579574,-0.03937831620184544,-9.350530712631117e-05,-4.977624168161205e-05,0.0,0.0,0.0,-0.0,-0.0,-0.018084176495246324,0.0
3414.16,-0.04356100588235295,-0.043568899471907244,-0.03932130453720336,7.893589554296143e-06,-4.971404041372444e-05,0.0,0.0,0.0,-0.0,-0.0,-0.01806471750837813,0.0
3415.04,-0.0434917,-0.04353635938532054,-0.03926429287256125,4.465938532054181e-05,-4.971404041372444e-05,0.0,0.0,0.0,-0.0,-0.0,-0.01804976321932768,0.0
3415.92,-0.04347569411764706,-0.04348319069158858,-0.039207281207919144,7.496573941521978e-06,-4.951831584516648e-05,0.0,0.0,0.0,-0.0,-0.0,-0.01801437604770053,0.0
3416.81,-0.04346732352941177,-0.04342347484464983,-0.03914962168345157,-4.3848684761933765e-05,-4.951831584516648e-05,0.0,0.0,0.0,-0.0,-0.0,-0.017972445836906402,0.0
3417.69,-0.043402552941176474,-0.0433809617907019,-0.03909261001880946,-2.1591150474571663e-05,-4.951831584516648e-05,0.0,0.0,0.0,-0.0,-0.0,-0.017947518580494728,0.0
3418.57,-0.0432161705882353,-0.04331432094469672,-0.03903559835416735,9.815035646142112e-05,-4.9322591276608505e-05,0.0,0.0,0.0,-0.0,-0.0,-0.017898659256594358,0.0
3419.45,-0.04286002352941177,-0.04324688063433716,-0.03897858668952527,0.00038685710492539216,-4.9322591276608505e-05,0.0,0.0,0.0,-0.0,-0.0,-0.017848804743771048,0.0
3420.33,-0.042317364705882356,-0.04317938390392411,-0.038921575024883165,0.0008620191980417552,-4.9266171223164586e-05,0.0,0.0,0.0,-0.0,-0.0,-0.017798950230947692,0.0
3421.22,-0.041609200000000006,-0.04308511009947723,-0.0388639155004156,0.001475910099477222,-4.9126866708050534e-05,0.0,0.0,0.0,-0.0,-0.0,-0.017722601367160546,0.0
3422.1,-0.040791058823529416,-0.04302975122256635,-0.03880690383577349,0.002238692399036936,-4.900922400956167e-05,0.0,0.0,0.0,-0.0,-0.0,-0.017684945930484416,0.0
3422.98,-0.03994145294117647,-0.042953564556298736,-0.03874989217113138,0.0030121116151222635,-4.893114213949256e-05,0.0,0.0,0.0,-0.0,-0.0,-0.01762642314362312,0.0
3423.86,-0.03914533529411765,-0.04283949898983304,-0.03869288050648927,0.0036941636957153884,-4.873541757093459e-05,0.0,0.0,0.0,-0.0,-0.0,-0.017530139099262234,0.0
3424.75,-0.03847655882352942,-0.04277129231231029,-0.0386352209820217,0.004294733488780872,-4.873541757093459e-05,0.0,0.0,0.0,-0.0,-0.0,-0.017479718057884105,0.0
3425.63,-0.037983529411764715,-0.042668782293732124,-0.03857820931737959,0.00468525288196741,-4.8539693002376625e-05,0.0,0.0,0.0,-0.0,-0.0,-0.017394989561410747,0.0
3426.51,-0.03768068823529413,-0.04256734419424696,-0.03852119765273748,0.0048866559589528305,-4.8494472064089804e-05,0.0,0.0,0.0,-0.0,-0.0,-0.01731118248040013,0.0
3427.39,-0.03754793529411765,-0.04249976211079617,-0.0384641859880954,0.004951826816678516,-4.835269897285493e-05,0.0,0.0,0.0,-0.0,-0.0,-0.01726132796757682,0.0
3428.28,-0.03753838235294117,-0.04237106236008388,-0.0384065264636278,0.004832680007142709,-4.814824386526069e-05,0.0,0.0,0.0,-0.0,-0.0,-0.01715061830811675,0.0
3429.16,-0.03759187647058823,-0.04226059013791756,-0.038349514798985726,0.004668713667329329,-4.806754173253004e-05,0.0,0.0,0.0,-0.0,-0.0,-0.01705781258561941,0.0
3430.05,-0.03765051176470588,-0.04217226491947807,-0.03829185527451812,0.0045217531547721915,-4.789579587017749e-05,0.0,0.0,0.0,-0.0,-0.0,-0.016987444749186897,0.0
3430.93,-0.03767444705882352,-0.04200497658232981,-0.03823484360987604,0.0043305295235062866,-4.775679472814474e-05,0.0,0.0,0.0,-0.0,-0.0,-0.016837881210716922,0.0
3431.81,-0.037651170588235285,-0.04191942280566948,-0.038177831945233935,0.004268252217434196,-4.76406114009702e-05,0.0,0.0,0.0,-0.0,-0.0,-0.01677002941492002,0.0
3432.7,-0.03759678235294117,-0.04180610817933512,-0.03812017242076637,0.004209325826393946,-4.743338434417386e-05,0.0,0.0,0.0,-0.0,-0.0,-0.016674707651787066,0.0
3433.58,-0.03754921176470589,-0.041638871021714895,-0.03806316075612426,0.004089659257009007,-4.734556273026181e-05,0.0,0.0,0.0,-0.0,-0.0,-0.01652514411331701,0.0
3434.46,-0.03755611764705883,-0.04149987127991574,-0.038006149091482144,0.003943753632856907,-4.7115818785131335e-05,0.0,0.0,0.0,-0.0,-0.0,-0.01640395991299925,0.0
3435.35,-0.037660805882352946,-0.04140553816327343,-0.037948489567014576,0.003744732280920482,-4.697097281817009e-05,0.0,0.0,0.0,-0.0,-0.0,-0.016327557278468515,0.0
3436.23,-0.03788987647058824,-0.04123819602633431,-0.03789147790237247,0.0033483195557460696,-4.677817188535489e-05,0.0,0.0,0.0,-0.0,-0.0,-0.01617799373999846,0.0
3437.12,-0.03824530588235294,-0.041117000947575484,-0.03783381837790489,0.002871695065222543,-4.668727739571659e-05,0.0,0.0,0.0,-0.0,-0.0,-0.016074675191873892,0.0
3438.0,-0.03870269999999999,-0.041004968147211746,-0.037776806713262785,0.002302268147211753,-4.650856129216632e-05,0.0,0.0,0.0,-0.0,-0.0,-0.01598040690514996,0.0
3438.88,-0.0392159294117647,-0.04080910301645897,-0.03771979504862068,0.0015931736046942702,-4.62250151096963e-05,0.0,0.0,0.0,-0.0,-0.0,-0.01580241111811592,0.0
3439.77,-0.03972733529411765,-0.04070057285724644,-0.03766213552415311,0.0009732375631287885,-4.6064622495598774e-05,0.0,0.0,0.0,-0.0,-0.0,-0.015711826987662093,0.0
3440.65,-0.04018095294117647,-0.040569789130662864,-0.037605123859511,0.00038883618948639537,-4.585042519760457e-05,0.0,0.0,0.0,-0.0,-0.0,-0.015598843255912768,0.0
3441.54,-0.04053551764705883,-0.04040773187499188,-0.037547464335043426,-0.00012778577206695035,-4.5779465255273886e-05,0.0,0.0,0.0,-0.0,-0.0,-0.015454642596328734,0.0
3442.42,-0.040773711764705886,-0.04029029527871772,-0.03749045267040132,-0.0004834164859881668,-4.563769216403894e-05,0.0,0.0,0.0,-0.0,-0.0,-0.015354933570682069,0.0
3443.31,-0.04090531764705883,-0.040132903192294074,-0.03743279314593375,-0.0007724144547647527,-4.5384791555890994e-05,0.0,0.0,0.0,-0.0,-0.0,-0.015215580021011183,0.0
3444.19,-0.04096348235294117,-0.03999483501693802,-0.03737578148129164,-0.000968647336003152,-4.515681035515606e-05,0.0,0.0,0.0,-0.0,-0.0,-0.015095325624392125,0.0
3445.08,-0.040995452941176465,-0.03989843641641101,-0.03731812195682407,-0.0010970165247654526,-4.501020164379912e-05,0.0,0.0,0.0,-0.0,-0.0,-0.015016859268721082,0.0
3445.96,-0.041050682352941174,-0.03969772417574519,-0.03726111029218196,-0.0013529581771959814,-4.4726655461329254e-05,0.0,0.0,0.0,-0.0,-0.0,-0.01483401637177399,0.0
3446.85,-0.04116864117647059,-0.039577355684110575,-0.03720345076771439,-0.0015912854923600117,-4.453254439718335e-05,0.0,0.0,0.0,-0.0,-0.0,-0.01473162762734814,0.0
3447.73,-0.04136955882352941,-0.039464391317303726,-0.037146439103072276,-0.0019051675062256856,-4.4352065549237525e-05,0.0,0.0,0.0,-0.0,-0.0,-0.01463642953692549,0.0
3448.62,-0.0416498,-0.03926543714247521,-0.03708877957860471,-0.0023843628575247883,-4.4065297251057704e-05,0.0,0.0,0.0,-0.0,-0.0,-0.014455547766539777,0.0
3449.5,-0.04198275294117647,-0.03910920981761927,-0.0370317679139626,-0.0028735431235571984,-4.381202721278652e-05,0.0,0.0,0.0,-0.0,-0.0,-0.014317159509258357,0.0
3450.39,-0.042325082352941176,-0.03901564923525837,-0.03697410838949503,-0.0033094331176828085,-4.3668643063696656e-05,0.0,0.0,0.0,-0.0,-0.0,-0.014241527947191164,0.0
3451.28,-0.042627023529411764,-0.03885797412578905,-0.03691644886502743,-0.003769049403622715,-4.3403939040786e-05,0.0,0.0,0.0,-0.0,-0.0,-0.014101903177889383,0.0
3452.16,-0.042844099999999996,-0.03872614376071045,-0.03685943720038535,-0.0041179562392895455,-4.31877612548138e-05,0.0,0.0,0.0,-0.0,-0.0,-0.013987874788133006,0.0
3453.05,-0.042947041176470586,-0.03862464126734759,-0.036801777675917746,-0.004322399909122997,-4.3029349128694275e-05,0.0,0.0,0.0,-0.0,-0.0,-0.013904316343040886,0.0
3453.94,-0.04292741176470588,-0.03845530573877034,-0.03674411815145018,-0.004472106025935542,-4.274258083051445e-05,0.0,0.0,0.0,-0.0,-0.0,-0.01375305321890644,0.0
3454.82,-0.04279771176470588,-0.03834307770380159,-0.03668710648680807,-0.0044546340609042875,-4.256349529684101e-05,0.0,0.0,0.0,-0.0,-0.0,-0.013658590067007615,0.0
3455.71,-0.0425868294117647,-0.03822197288032888,-0.036629446962340495,-0.004364856531435819,-4.236799091842272e-05,0.0,0.0,0.0,-0.0,-0.0,-0.013555466384057942,0.0
3456.59,-0.04233275882352941,-0.03805434793606753,-0.03657243529769839,-0.004278410887461878,-4.189238266338384e-05,0.0,0.0,0.0,-0.0,-0.0,-0.013405902845587889,0.0
3457.48,-0.042074729411764704,-0.03795981592232418,-0.03651477577323082,-0.004114913489440521,-4.174350477031028e-05,0.0,0.0,0.0,-0.0,-0.0,-0.01332930534588223,0.0
3458.37,-0.041846570588235286,-0.03781910876874161,-0.036457116248763244,-0.004027461819493677,-4.151090813959319e-05,0.0,0.0,0.0,-0.0,-0.0,-0.01320661642507499,0.0
3459.25,-0.041672064705882354,-0.03770472372369493,-0.036400104584121136,-0.003967340982187421,-4.126262296142746e-05,0.0,0.0,0.0,-0.0,-0.0,-0.013110065462742735,0.0
3460.14,-0.041562588235294115,-0.037611163141334,-0.03634244505965357,-0.003951425093960112,-4.111923881233754e-05,0.0,0.0,0.0,-0.0,-0.0,-0.013034433900675513,0.0
3461.03,-0.04151670588235294,-0.03746085544612127,-0.036284785535185965,-0.004055850436231669,-4.08495499293215e-05,0.0,0.0,0.0,-0.0,-0.0,-0.012902181530490423,0.0
3461.92,-0.041522247058823535,-0.03735501970020629,-0.03622712601071839,-0.004167227358617243,-4.0636745945599745e-05,0.0,0.0,0.0,-0.0,-0.0,-0.012814344224703782,0.0
3462.8,-0.04156010588235294,-0.037251934075118585,-0.03617011434607628,-0.004308171807234355,-4.0474960017229665e-05,0.0,0.0,0.0,-0.0,-0.0,-0.012729006183080701,0.0
3463.69,-0.04160930588235294,-0.03710551275752237,-0.036112454821608714,-0.0045037931248305685,-4.005712231515803e-05,0.0,0.0,0.0,-0.0,-0.0,-0.012600788339331178,0.0
3464.58,-0.04165191764705881,-0.036956773303448175,-0.03605479529714114,-0.004695144343610638,-3.971889313479006e-05,0.0,0.0,0.0,-0.0,-0.0,-0.012470172750581964,0.0
3465.46,-0.04167642352941176,-0.036889191219997335,-0.03599778363249903,-0.004787232309414427,-3.957712004355505e-05,0.0,0.0,0.0,-0.0,-0.0,-0.012420318237758615,0.0
3466.35,-0.04167847058823528,-0.0367502364831627,-0.03594012410803146,-0.004928234105072579,-3.9331108940220424e-05,0.0,0.0,0.0,-0.0,-0.0,-0.01229939514817193,0.0
3467.24,-0.0416591588235294,-0.03664021391341377,-0.03588246458356389,-0.005018944910115626,-3.909462717681733e-05,0.0,0.0,0.0,-0.0,-0.0,-0.012207394696331026,0.0
3468.13,-0.0416220294117647,-0.0365466533310528,-0.03582480505909629,-0.005075376080711895,-3.895124302772734e-05,0.0,0.0,0.0,-0.0,-0.0,-0.012131763134263765,0.0
3469.02,-0.04157018235294117,-0.03641262078065289,-0.035767145534628716,-0.005157561572288277,-3.847080404568095e-05,0.0,0.0,0.0,-0.0,-0.0,-0.012015996658990526,0.0
3469.9,-0.04150452352941176,-0.036306728784722915,-0.03571013386998661,-0.005197794744688844,-3.8274636650286546e-05,0.0,0.0,0.0,-0.0,-0.0,-0.011927886627992199,0.0
3470.79,-0.0414231294117647,-0.03621370119813003,-0.03565247434551904,-0.0052094282136346745,-3.809621413358914e-05,0.0,0.0,0.0,-0.0,-0.0,-0.011852823100060621,0.0
3471.68,-0.04132146470588235,-0.03607269467828904,-0.035594814821051465,-0.005248770027593309,-3.78094458354094e-05,0.0,0.0,0.0,-0.0,-0.0,-0.011729888984662436,0.0
3472.57,-0.04119322941176471,-0.03597607466028498,-0.03553715529658386,-0.005217154751479727,-3.764875963445885e-05,0.0,0.0,0.0,-0.0,-0.0,-0.011651215289003957,0.0
3473.46,-0.04103138823529412,-0.03586932722102247,-0.035479495772116294,-0.005162061014271649,-3.7284150452084856e-05,0.0,0.0,0.0,-0.0,-0.0,-0.011562618095068429,0.0
3474.35,-0.040829682352941175,-0.03572349837122749,-0.035421836247648726,-0.005106183981713683,-3.697054219916316e-05,0.0,0.0,0.0,-0.0,-0.0,-0.011434888489670988,0.0
3475.23,-0.04058444705882353,-0.035655916287776646,-0.03536482458300662,-0.0049285307710468865,-3.6828769107928136e-05,0.0,0.0,0.0,-0.0,-0.0,-0.011385033976847639,0.0
3476.12,-0.04029653529411765,-0.035514041417322874,-0.03530716505853904,-0.0047824938767947744,-3.6548607737215705e-05,0.0,0.0,0.0,-0.0,-0.0,-0.01126122490390919,0.0
3477.01,-0.03997297058823529,-0.03540530026494862,-0.03524950553407144,-0.004567670323286671,-3.615055167263237e-05,0.0,0.0,0.0,-0.0,-0.0,-0.01117066744374415,0.0
